ITEM___1,ITEM_ID___1,ITEM___2,ITEM_ID___2,support___1,support___2,support___1_2,confidence___1_if_2,confidence___2_if_1
CLEANERS - TOILET,21,CONFECTIONERY - TOFFEE/HBC,29,2.60%,4.20%,0.20%,5.60%,9.10%
CLEANERS - TOILET,21,HAIR DYES     (1/76),37,2.60%,3.00%,0.20%,5.20%,6.10%
CLEANERS - TOILET,21,SCOURING PADS/SCRUBS,63,2.60%,1.70%,0.20%,15.10%,9.80%
CLEANERS - TOILET,21,SHAMPOO - BY SEGMENTS,64,2.60%,4.30%,0.20%,5.40%,9.10%
CLEANERS - UTENSIL,22,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,9.10%,1.70%,0.20%,14.50%,2.70%
CLEANERS - UTENSIL,22,JAMS/JELLY/MARMALADES-CTG,41,9.10%,1.70%,0.20%,11.20%,2.10%
CLEANERS - UTENSIL,22,NON-REFINED OILS   (9/93),47,9.10%,1.70%,0.20%,13.80%,2.60%
CLEANERS - UTENSIL,22,PACKAGED RICE (1/95),52,9.10%,1.20%,0.20%,18.70%,2.40%
CLEANERS - UTENSIL,22,PRICKLY HEAT POWDER,56,9.10%,0.80%,0.20%,25.00%,2.20%
CLEANERS - UTENSIL,22,SOAP CAKES/BARS,68,9.10%,0.80%,0.20%,32.00%,2.70%
CLEANERS - UTENSIL,22,SUGAR SUBSTITUTE (11/05),71,9.10%,0.40%,0.20%,35.70%,1.70%
CLEANERS - UTENSIL,22,VANASPATI CONS PACK (8/94),78,9.10%,1.00%,0.20%,15.60%,1.70%
COCONUT OIL PKTYP (08/02),23,COFFEE,24,4.20%,2.50%,0.20%,8.70%,5.10%
COCONUT OIL PKTYP (08/02),23,CONFECTIONERY - TOFFEE/HBC,29,4.20%,4.20%,0.20%,4.80%,4.80%
COCONUT OIL PKTYP (08/02),23,HAIR DYES     (1/76),37,4.20%,3.00%,0.20%,6.30%,4.40%
COCONUT OIL PKTYP (08/02),23,LIQUID TOILET SOAPS  (8/93),43,4.20%,2.30%,0.20%,10.30%,5.50%
COCONUT OIL PKTYP (08/02),23,MOSQUITO REPELLANTS CTG (8/93),46,4.20%,1.90%,0.20%,11.70%,5.10%
COCONUT OIL PKTYP (08/02),23,PRICKLY HEAT POWDER,56,4.20%,0.80%,0.20%,21.10%,4.00%
COCONUT OIL PKTYP (08/02),23,SCOURING PADS/SCRUBS,63,4.20%,1.70%,0.20%,10.40%,4.00%
COCONUT OIL PKTYP (08/02),23,TOOTH BRUSH   (7/93),74,4.20%,1.60%,0.20%,12.70%,4.80%
COFFEE,24,KETCHUPS/SAUCES,42,2.50%,5.00%,0.20%,4.70%,9.40%
COFFEE,24,LIQUID TOILET SOAPS  (8/93),43,2.50%,2.30%,0.20%,6.90%,6.30%
COFFEE,24,MILK POWDERS,45,2.50%,1.70%,0.20%,13.90%,9.40%
COFFEE,24,PRE-POST WASH PRODUCTS,55,2.50%,3.30%,0.20%,6.50%,8.70%
COFFEE,24,SHAMPOO - BY SEGMENTS,64,2.50%,4.30%,0.20%,5.40%,9.40%
COFFEE,24,SQSH CRDLS & SFT DRNK-CONVERTD,70,2.50%,1.90%,0.20%,8.30%,6.30%
CONFECTIONERY - ECLAIRS,27,PACKAGED TEA,53,1.10%,13.30%,0.20%,1.40%,16.90%
CONFECTIONERY - ECLAIRS,27,REFINED EDIBLE OILS-ALL PACKS,58,1.10%,12.40%,0.20%,1.30%,14.10%
CONFECTIONERY - ECLAIRS,27,SALTY SNACKS (2/97),61,1.10%,20.10%,0.20%,1.20%,21.10%
CONFECTIONERY - ECLAIRS,27,SPICES (03/04),69,1.10%,15.40%,0.20%,1.30%,18.30%
CONFECTIONERY - ECLAIRS,27,VERMICELLI & NOODLE,79,1.10%,17.20%,0.20%,1.30%,19.70%
CONFECTIONERY - ECLAIRS,27,WASHING POWDERS/LIQUIDS,80,1.10%,14.40%,0.20%,1.40%,18.30%
CONFECTIONERY - LOLLIPOP/FMR,28,SALTY SNACKS (2/97),61,0.70%,20.10%,0.20%,1.00%,29.60%
CONFECTIONERY - TOFFEE/HBC,29,DETERGENT CAKES/BARS,31,4.20%,4.90%,0.20%,4.80%,5.60%
CONFECTIONERY - TOFFEE/HBC,29,HAIR DYES     (1/76),37,4.20%,3.00%,0.20%,5.20%,3.70%
CONFECTIONERY - TOFFEE/HBC,29,HAIR OILS PKTP(8/02),38,4.20%,3.00%,0.20%,7.80%,5.60%
CONFECTIONERY - TOFFEE/HBC,29,HOME INSECTICIDES CTG  (8/93),40,4.20%,1.80%,0.20%,8.70%,3.70%
CONFECTIONERY - TOFFEE/HBC,29,LIQUID TOILET SOAPS  (8/93),43,4.20%,2.30%,0.20%,7.50%,4.10%
CONFECTIONERY - TOFFEE/HBC,29,PACKAGED PURE GHEE,51,4.20%,4.90%,0.20%,4.80%,5.60%
CONFECTIONERY - TOFFEE/HBC,29,PRE-POST WASH PRODUCTS,55,4.20%,3.30%,0.20%,6.10%,4.80%
CONFECTIONERY - TOFFEE/HBC,29,READY TO EAT,57,4.20%,3.90%,0.20%,4.80%,4.50%
CONFECTIONERY - TOFFEE/HBC,29,SKIN CREAMS,67,4.20%,4.00%,0.20%,5.10%,4.80%
CONFECTIONERY - TOTAL GUM,30,SALTY SNACKS (2/97),61,1.10%,20.10%,0.20%,1.10%,19.40%
DETERGENT CAKES/BARS,31,HAIR OILS PKTP(8/02),38,4.90%,3.00%,0.20%,6.20%,3.80%
DETERGENT CAKES/BARS,31,HOME INSECTICIDES CTG  (8/93),40,4.90%,1.80%,0.20%,8.70%,3.20%
DETERGENT CAKES/BARS,31,LIQUID TOILET SOAPS  (8/93),43,4.90%,2.30%,0.20%,10.30%,4.80%
DETERGENT CAKES/BARS,31,MILK POWDERS,45,4.90%,1.70%,0.20%,11.10%,3.80%
DETERGENT CAKES/BARS,31,MOSQUITO REPELLANTS CTG (8/93),46,4.90%,1.90%,0.20%,10.80%,4.20%
DETERGENT CAKES/BARS,31,READY TO EAT,57,4.90%,3.90%,0.20%,5.60%,4.50%
DETERGENT CAKES/BARS,31,SCOURING PADS/SCRUBS,63,4.90%,1.70%,0.20%,13.20%,4.50%
DETERGENT CAKES/BARS,31,SQSH CRDLS & SFT DRNK-CONVERTD,70,4.90%,1.90%,0.20%,10.80%,4.20%
DETERGENT CAKES/BARS,31,TALCUM POWDERS,72,4.90%,1.70%,0.20%,13.80%,4.80%
DETERGENT CAKES/BARS,31,TOOTH BRUSH   (7/93),74,4.90%,1.60%,0.20%,11.80%,3.80%
DIAPERS       (8/93),32,PACKAGED ATTA (1/95),50,2.40%,8.70%,0.20%,2.00%,7.30%
DIAPERS       (8/93),32,TOOTH PASTES,75,2.40%,9.10%,0.20%,2.40%,9.30%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,REFINED EDIBLE OILS-ALL PACKS,58,1.70%,12.40%,0.20%,1.40%,10.00%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,SKIN CREAMS,67,1.70%,4.00%,0.20%,4.30%,10.00%
GLUCOSE POWDER & TABLET,35,SPICES (03/04),69,0.90%,15.40%,0.20%,1.20%,21.80%
GLUCOSE POWDER & TABLET,35,TOILET SOAPS (04/00),73,0.90%,11.80%,0.20%,1.30%,18.20%
GLUCOSE POWDER & TABLET,35,WASHING POWDERS/LIQUIDS,80,0.90%,14.40%,0.20%,1.20%,20.00%
HAIR CONDITIONERS,36,PACKAGED ATTA (1/95),50,0.90%,8.70%,0.20%,2.00%,19.00%
HAIR CONDITIONERS,36,PACKAGED TEA,53,0.90%,13.30%,0.20%,1.60%,24.10%
HAIR CONDITIONERS,36,SPICES (03/04),69,0.90%,15.40%,0.20%,1.10%,19.00%
HAIR CONDITIONERS,36,TOILET SOAPS (04/00),73,0.90%,11.80%,0.20%,2.00%,25.90%
HAIR CONDITIONERS,36,VERMICELLI & NOODLE,79,0.90%,17.20%,0.20%,1.30%,24.10%
HAIR DYES     (1/76),37,HAIR OILS PKTP(8/02),38,3.00%,3.00%,0.20%,6.70%,6.80%
HAIR DYES     (1/76),37,KETCHUPS/SAUCES,42,3.00%,5.00%,0.20%,3.10%,5.20%
HAIR DYES     (1/76),37,PACKAGED PURE GHEE,51,3.00%,4.90%,0.20%,3.20%,5.20%
HAIR DYES     (1/76),37,SCOURING PADS/SCRUBS,63,3.00%,1.70%,0.20%,9.40%,5.20%
HAIR DYES     (1/76),37,SHAMPOO - BY SEGMENTS,64,3.00%,4.30%,0.20%,5.10%,7.30%
HAIR OILS PKTP(8/02),38,KETCHUPS/SAUCES,42,3.00%,5.00%,0.20%,3.10%,5.20%
HAIR OILS PKTP(8/02),38,PACKAGED PURE GHEE,51,3.00%,4.90%,0.20%,3.20%,5.20%
HAIR OILS PKTP(8/02),38,PRE-POST WASH PRODUCTS,55,3.00%,3.30%,0.20%,6.50%,7.30%
HOME INSECTICIDES CTG  (8/93),40,KETCHUPS/SAUCES,42,1.80%,5.00%,0.20%,3.10%,8.70%
HOME INSECTICIDES CTG  (8/93),40,LIQUID TOILET SOAPS  (8/93),43,1.80%,2.30%,0.20%,7.50%,9.60%
HOME INSECTICIDES CTG  (8/93),40,PACKAGED ATTA (1/95),50,1.80%,8.70%,0.20%,2.10%,10.40%
JAMS/JELLY/MARMALADES-CTG,41,KETCHUPS/SAUCES,42,1.70%,5.00%,0.20%,4.00%,12.20%
KETCHUPS/SAUCES,42,LIQUID TOILET SOAPS  (8/93),43,5.00%,2.30%,0.20%,11.00%,5.00%
KETCHUPS/SAUCES,42,MOSQUITO REPELLANTS CTG (8/93),46,5.00%,1.90%,0.20%,9.20%,3.40%
KETCHUPS/SAUCES,42,SCOURING PADS/SCRUBS,63,5.00%,1.70%,0.20%,9.40%,3.10%
KETCHUPS/SAUCES,42,SKIN CREAMS,67,5.00%,4.00%,0.20%,5.50%,4.30%
LIQUID TOILET SOAPS  (8/93),43,PACKAGED PURE GHEE,51,2.30%,4.90%,0.20%,4.50%,9.60%
LIQUID TOILET SOAPS  (8/93),43,SHAMPOO - BY SEGMENTS,64,2.30%,4.30%,0.20%,4.00%,7.50%
LIQUID TOILET SOAPS  (8/93),43,SKIN CREAMS,67,2.30%,4.00%,0.20%,5.90%,10.30%
LIQUID TOILET SOAPS  (8/93),43,TOOTH BRUSH   (7/93),74,2.30%,1.60%,0.20%,9.80%,6.90%
MILK POWDERS,45,REFINED EDIBLE OILS-ALL PACKS,58,1.70%,12.40%,0.20%,1.50%,11.10%
MILK POWDERS,45,SKIN CREAMS,67,1.70%,4.00%,0.20%,4.30%,10.20%
MILK POWDERS,45,TOOTH PASTES,75,1.70%,9.10%,0.20%,2.60%,13.90%
MOSQUITO REPELLANTS CTG (8/93),46,PACKAGED PURE GHEE,51,1.90%,4.90%,0.20%,3.50%,9.20%
MOSQUITO REPELLANTS CTG (8/93),46,PRE-POST WASH PRODUCTS,55,1.90%,3.30%,0.20%,5.10%,9.20%
MOSQUITO REPELLANTS CTG (8/93),46,SHAMPOO - BY SEGMENTS,64,1.90%,4.30%,0.20%,5.40%,12.50%
NON-REFINED OILS   (9/93),47,PACKAGED ATTA (1/95),50,1.70%,8.70%,0.20%,2.90%,14.70%
PACKAGED ATTA (1/95),50,PACKAGED RICE (1/95),52,8.70%,1.20%,0.20%,21.30%,2.90%
PACKAGED ATTA (1/95),50,PRICKLY HEAT POWDER,56,8.70%,0.80%,0.20%,25.00%,2.30%
PACKAGED ATTA (1/95),50,TOOTH BRUSH   (7/93),74,8.70%,1.60%,0.20%,14.70%,2.70%
PACKAGED ATTA (1/95),50,VANASPATI CONS PACK (8/94),78,8.70%,1.00%,0.20%,17.20%,2.00%
PACKAGED PURE GHEE,51,PACKAGED RICE (1/95),52,4.90%,1.20%,0.20%,17.30%,4.20%
PACKAGED PURE GHEE,51,SANITARY NAPKINS,62,4.90%,2.90%,0.20%,7.50%,4.50%
PACKAGED PURE GHEE,51,SCOURING PADS/SCRUBS,63,4.90%,1.70%,0.20%,9.40%,3.20%
PACKAGED PURE GHEE,51,SQSH CRDLS & SFT DRNK-CONVERTD,70,4.90%,1.90%,0.20%,12.50%,4.80%
PACKAGED PURE GHEE,51,TALCUM POWDERS,72,4.90%,1.70%,0.20%,9.20%,3.20%
PACKAGED RICE (1/95),52,TOILET SOAPS (04/00),73,1.20%,11.80%,0.20%,2.10%,21.30%
PACKAGED RICE (1/95),52,TOOTH PASTES,75,1.20%,9.10%,0.20%,1.70%,13.30%
PACKAGED TEA,53,PRICKLY HEAT POWDER,56,13.30%,0.80%,0.20%,23.10%,1.40%
PACKAGED TEA,53,SUGAR SUBSTITUTE (11/05),71,13.30%,0.40%,0.20%,53.60%,1.80%
PACKAGED TEA,53,VANASPATI CONS PACK (8/94),78,13.30%,1.00%,0.20%,17.20%,1.30%
PRE-POST WASH PRODUCTS,55,READY TO EAT,57,3.30%,3.90%,0.20%,5.60%,6.50%
PRE-POST WASH PRODUCTS,55,SCOURING PADS/SCRUBS,63,3.30%,1.70%,0.20%,10.40%,5.10%
PRE-POST WASH PRODUCTS,55,SKIN CREAMS,67,3.30%,4.00%,0.20%,4.70%,5.60%
PRE-POST WASH PRODUCTS,55,SQSH CRDLS & SFT DRNK-CONVERTD,70,3.30%,1.90%,0.20%,10.80%,6.10%
PRE-POST WASH PRODUCTS,55,TALCUM POWDERS,72,3.30%,1.70%,0.20%,11.90%,6.10%
PRICKLY HEAT POWDER,56,VERMICELLI & NOODLE,79,0.80%,17.20%,0.20%,0.90%,19.20%
READY TO EAT,57,SHAMPOO - BY SEGMENTS,64,3.90%,4.30%,0.20%,5.10%,5.60%
REFINED EDIBLE OILS-ALL PACKS,58,SHAVING PREPARATIONS,65,12.40%,0.50%,0.20%,28.60%,1.30%
REFINED EDIBLE OILS-ALL PACKS,58,VANASPATI CONS PACK (8/94),78,12.40%,1.00%,0.20%,21.90%,1.80%
RUBEFACIENT,59,SPICES (03/04),69,0.60%,15.40%,0.20%,1.10%,28.20%
RUBEFACIENT,59,TOILET SOAPS (04/00),73,0.60%,11.80%,0.20%,1.70%,33.30%
RUBEFACIENT,59,VERMICELLI & NOODLE,79,0.60%,17.20%,0.20%,1.10%,30.80%
RUBEFACIENT,59,WASHING POWDERS/LIQUIDS,80,0.60%,14.40%,0.20%,1.10%,25.60%
SALTY SNACKS (2/97),61,TWIN BLADES,77,20.10%,0.50%,0.20%,37.20%,1.00%
SALTY SNACKS (2/97),61,VANASPATI CONS PACK (8/94),78,20.10%,1.00%,0.20%,17.20%,0.80%
SANITARY NAPKINS,62,SHAMPOO - BY SEGMENTS,64,2.90%,4.30%,0.20%,4.70%,7.00%
SANITARY NAPKINS,62,SKIN CREAMS,67,2.90%,4.00%,0.20%,6.30%,8.60%
SANITARY NAPKINS,62,TOOTH PASTES,75,2.90%,9.10%,0.20%,2.40%,7.50%
SCOURING PADS/SCRUBS,63,SHAMPOO - BY SEGMENTS,64,1.70%,4.30%,0.20%,4.00%,10.40%
SCOURING PADS/SCRUBS,63,SKIN CREAMS,67,1.70%,4.00%,0.20%,4.70%,11.30%
SHAMPOO - BY SEGMENTS,64,TALCUM POWDERS,72,4.30%,1.70%,0.20%,11.00%,4.30%
SHAVING PREPARATIONS,65,TOILET SOAPS (04/00),73,0.50%,11.80%,0.20%,1.40%,31.40%
SHAVING PREPARATIONS,65,TOOTH PASTES,75,0.50%,9.10%,0.20%,1.90%,31.40%
SHAVING PREPARATIONS,65,VERMICELLI & NOODLE,79,0.50%,17.20%,0.20%,1.00%,31.40%
SKIN CREAMS,67,TOOTH BRUSH   (7/93),74,4.00%,1.60%,0.20%,9.80%,3.90%
SOAP CAKES/BARS,68,SPICES (03/04),69,0.80%,15.40%,0.20%,1.40%,28.00%
SOAP CAKES/BARS,68,TOOTH PASTES,75,0.80%,9.10%,0.20%,2.60%,30.00%
SOAP CAKES/BARS,68,VERMICELLI & NOODLE,79,0.80%,17.20%,0.20%,0.90%,20.00%
SUGAR SUBSTITUTE (11/05),71,WASHING POWDERS/LIQUIDS,80,0.40%,14.40%,0.20%,1.10%,35.70%
TALCUM POWDERS,72,TOOTH BRUSH   (7/93),74,1.70%,1.60%,0.20%,9.80%,9.20%
TOOTH PASTES,75,VANASPATI CONS PACK (8/94),78,9.10%,1.00%,0.20%,23.40%,2.60%
TWIN BLADES,77,WASHING POWDERS/LIQUIDS,80,0.50%,14.40%,0.20%,1.10%,28.60%
VANASPATI CONS PACK (8/94),78,VERMICELLI & NOODLE,79,1.00%,17.20%,0.20%,1.00%,17.20%
VANASPATI CONS PACK (8/94),78,WASHING POWDERS/LIQUIDS,80,1.00%,14.40%,0.20%,1.50%,21.90%
AGARBATTI & DHOOPBATTI,2,ALL AIR FRESHNERS(01/03),3,1.80%,1.20%,0.10%,5.10%,3.50%
AGARBATTI & DHOOPBATTI,2,ALL IODISED SALT,4,1.80%,6.80%,0.10%,2.10%,7.90%
AGARBATTI & DHOOPBATTI,2,ANTISEPTIC LIQUIDS (4/97),7,1.80%,1.10%,0.10%,10.30%,6.10%
AGARBATTI & DHOOPBATTI,2,BEVERAGES,11,1.80%,2.90%,0.10%,2.20%,3.50%
AGARBATTI & DHOOPBATTI,2,BREAKFAST CEREALS,14,1.80%,4.90%,0.10%,2.20%,6.10%
AGARBATTI & DHOOPBATTI,2,CLEANERS - FLOOR,19,1.80%,4.20%,0.10%,3.00%,7.00%
AGARBATTI & DHOOPBATTI,2,CLEANERS - TOILET,21,1.80%,2.60%,0.10%,3.70%,5.30%
AGARBATTI & DHOOPBATTI,2,COFFEE,24,1.80%,2.50%,0.10%,5.00%,7.00%
AGARBATTI & DHOOPBATTI,2,CONFECTIONERY - LOLLIPOP/FMR,28,1.80%,0.70%,0.10%,9.10%,3.50%
AGARBATTI & DHOOPBATTI,2,CONFECTIONERY - TOFFEE/HBC,29,1.80%,4.20%,0.10%,1.50%,3.50%
AGARBATTI & DHOOPBATTI,2,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,1.80%,1.70%,0.10%,3.60%,3.50%
AGARBATTI & DHOOPBATTI,2,HAIR DYES     (1/76),37,1.80%,3.00%,0.10%,2.10%,3.50%
AGARBATTI & DHOOPBATTI,2,HAIR OILS PKTP(8/02),38,1.80%,3.00%,0.10%,2.10%,3.50%
AGARBATTI & DHOOPBATTI,2,HOME INSECTICIDES CTG  (8/93),40,1.80%,1.80%,0.10%,3.50%,3.50%
AGARBATTI & DHOOPBATTI,2,KETCHUPS/SAUCES,42,1.80%,5.00%,0.10%,2.80%,7.90%
AGARBATTI & DHOOPBATTI,2,LIQUID TOILET SOAPS  (8/93),43,1.80%,2.30%,0.10%,6.20%,7.90%
AGARBATTI & DHOOPBATTI,2,MILK POWDERS,45,1.80%,1.70%,0.10%,3.70%,3.50%
AGARBATTI & DHOOPBATTI,2,MOSQUITO REPELLANTS CTG (8/93),46,1.80%,1.90%,0.10%,3.30%,3.50%
AGARBATTI & DHOOPBATTI,2,PACKAGED RICE (1/95),52,1.80%,1.20%,0.10%,5.30%,3.50%
AGARBATTI & DHOOPBATTI,2,PRE-POST WASH PRODUCTS,55,1.80%,3.30%,0.10%,3.30%,6.10%
AGARBATTI & DHOOPBATTI,2,READY TO EAT,57,1.80%,3.90%,0.10%,1.60%,3.50%
AGARBATTI & DHOOPBATTI,2,SANITARY NAPKINS,62,1.80%,2.90%,0.10%,3.20%,5.30%
AGARBATTI & DHOOPBATTI,2,SCOURING PADS/SCRUBS,63,1.80%,1.70%,0.10%,7.50%,7.00%
AGARBATTI & DHOOPBATTI,2,SHAMPOO - BY SEGMENTS,64,1.80%,4.30%,0.10%,2.90%,7.00%
AGARBATTI & DHOOPBATTI,2,TALCUM POWDERS,72,1.80%,1.70%,0.10%,6.40%,6.10%
ALL AIR FRESHNERS(01/03),3,BEVERAGES,11,1.20%,2.90%,0.10%,2.70%,6.40%
ALL AIR FRESHNERS(01/03),3,BREAKFAST CEREALS,14,1.20%,4.90%,0.10%,1.60%,6.40%
ALL AIR FRESHNERS(01/03),3,BUTTER MARGR  (4/94),15,1.20%,7.80%,0.10%,1.80%,11.50%
ALL AIR FRESHNERS(01/03),3,COCONUT OIL PKTYP (08/02),23,1.20%,4.20%,0.10%,2.90%,10.30%
ALL AIR FRESHNERS(01/03),3,COFFEE,24,1.20%,2.50%,0.10%,3.10%,6.40%
ALL AIR FRESHNERS(01/03),3,DETERGENT CAKES/BARS,31,1.20%,4.90%,0.10%,2.90%,11.50%
ALL AIR FRESHNERS(01/03),3,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,1.20%,1.70%,0.10%,3.60%,5.10%
ALL AIR FRESHNERS(01/03),3,HOME INSECTICIDES CTG  (8/93),40,1.20%,1.80%,0.10%,4.30%,6.40%
ALL AIR FRESHNERS(01/03),3,KETCHUPS/SAUCES,42,1.20%,5.00%,0.10%,2.50%,10.30%
ALL AIR FRESHNERS(01/03),3,LIQUID TOILET SOAPS  (8/93),43,1.20%,2.30%,0.10%,4.10%,7.70%
ALL AIR FRESHNERS(01/03),3,PACKAGED PURE GHEE,51,1.20%,4.90%,0.10%,2.20%,9.00%
ALL AIR FRESHNERS(01/03),3,PRICKLY HEAT POWDER,56,1.20%,0.80%,0.10%,7.70%,5.10%
ALL AIR FRESHNERS(01/03),3,SCOURING PADS/SCRUBS,63,1.20%,1.70%,0.10%,4.70%,6.40%
ALL AIR FRESHNERS(01/03),3,SHAMPOO - BY SEGMENTS,64,1.20%,4.30%,0.10%,2.20%,7.70%
ALL AIR FRESHNERS(01/03),3,SKIN CREAMS,67,1.20%,4.00%,0.10%,1.60%,5.10%
ALL AIR FRESHNERS(01/03),3,SOAP CAKES/BARS,68,1.20%,0.80%,0.10%,8.00%,5.10%
ALL AIR FRESHNERS(01/03),3,TALCUM POWDERS,72,1.20%,1.70%,0.10%,6.40%,9.00%
ALL AIR FRESHNERS(01/03),3,TOOTH BRUSH   (7/93),74,1.20%,1.60%,0.10%,4.90%,6.40%
ALL IODISED SALT,4,ANTACIDS,5,6.80%,1.00%,0.10%,6.50%,0.90%
ALL IODISED SALT,4,ANTISEPTIC LIQUIDS (4/97),7,6.80%,1.10%,0.10%,13.20%,2.10%
ALL IODISED SALT,4,CLEANERS - GLASS,20,6.80%,0.40%,0.10%,18.50%,1.10%
ALL IODISED SALT,4,CONFECTIONERY - ECLAIRS,27,6.80%,1.10%,0.10%,5.60%,0.90%
ALL IODISED SALT,4,CONFECTIONERY - TOTAL GUM,30,6.80%,1.10%,0.10%,6.90%,1.10%
ALL IODISED SALT,4,DIAPERS       (8/93),32,6.80%,2.40%,0.10%,5.30%,1.80%
ALL IODISED SALT,4,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,6.80%,1.70%,0.10%,8.20%,2.10%
ALL IODISED SALT,4,GLUCOSE POWDER & TABLET,35,6.80%,0.90%,0.10%,9.10%,1.10%
ALL IODISED SALT,4,HAIR CONDITIONERS,36,6.80%,0.90%,0.10%,8.60%,1.10%
ALL IODISED SALT,4,MILK POWDERS,45,6.80%,1.70%,0.10%,6.50%,1.60%
ALL IODISED SALT,4,PALMOLEIN REFINED OIL (01/03),54,6.80%,0.20%,0.10%,25.00%,0.90%
ALL IODISED SALT,4,PRICKLY HEAT POWDER,56,6.80%,0.80%,0.10%,17.30%,2.10%
ALL IODISED SALT,4,SOAP CAKES/BARS,68,6.80%,0.80%,0.10%,8.00%,0.90%
ALL IODISED SALT,4,VANASPATI CONS PACK (8/94),78,6.80%,1.00%,0.10%,14.10%,2.10%
ANTACIDS,5,BUTTER MARGR  (4/94),15,1.00%,7.80%,0.10%,1.20%,9.70%
ANTACIDS,5,CHEESE        (4/94),16,1.00%,3.70%,0.10%,2.10%,8.10%
ANTACIDS,5,CLEANERS - UTENSIL,22,1.00%,9.10%,0.10%,1.20%,11.30%
ANTACIDS,5,COCONUT OIL PKTYP (08/02),23,1.00%,4.20%,0.10%,1.50%,6.50%
ANTACIDS,5,DIAPERS       (8/93),32,1.00%,2.40%,0.10%,2.70%,6.50%
ANTACIDS,5,KETCHUPS/SAUCES,42,1.00%,5.00%,0.10%,1.60%,8.10%
ANTACIDS,5,PACKAGED ATTA (1/95),50,1.00%,8.70%,0.10%,1.40%,12.90%
ANTACIDS,5,PACKAGED PURE GHEE,51,1.00%,4.90%,0.10%,1.90%,9.70%
ANTACIDS,5,PACKAGED TEA,53,1.00%,13.30%,0.10%,0.80%,11.30%
ANTACIDS,5,READY TO EAT,57,1.00%,3.90%,0.10%,1.60%,6.50%
ANTACIDS,5,SALTY SNACKS (2/97),61,1.00%,20.10%,0.10%,0.40%,8.10%
ANTACIDS,5,SKIN CREAMS,67,1.00%,4.00%,0.10%,2.00%,8.10%
ANTACIDS,5,TOILET SOAPS (04/00),73,1.00%,11.80%,0.10%,0.90%,11.30%
ANTACIDS,5,TOOTH PASTES,75,1.00%,9.10%,0.10%,0.70%,6.50%
ANTACIDS,5,VERMICELLI & NOODLE,79,1.00%,17.20%,0.10%,0.70%,12.90%
ANTACIDS,5,WASHING POWDERS/LIQUIDS,80,1.00%,14.40%,0.10%,0.80%,11.30%
ANTISEPTIC LIQUIDS (4/97),7,BREAKFAST CEREALS,14,1.10%,4.90%,0.10%,1.30%,5.90%
ANTISEPTIC LIQUIDS (4/97),7,BUTTER MARGR  (4/94),15,1.10%,7.80%,0.10%,1.80%,13.20%
ANTISEPTIC LIQUIDS (4/97),7,CHEESE        (4/94),16,1.10%,3.70%,0.10%,2.50%,8.80%
ANTISEPTIC LIQUIDS (4/97),7,CLEANERS - TOILET,21,1.10%,2.60%,0.10%,4.90%,11.80%
ANTISEPTIC LIQUIDS (4/97),7,COCONUT OIL PKTYP (08/02),23,1.10%,4.20%,0.10%,2.60%,10.30%
ANTISEPTIC LIQUIDS (4/97),7,COFFEE,24,1.10%,2.50%,0.10%,2.50%,5.90%
ANTISEPTIC LIQUIDS (4/97),7,DETERGENT CAKES/BARS,31,1.10%,4.90%,0.10%,2.90%,13.20%
ANTISEPTIC LIQUIDS (4/97),7,HAIR OILS PKTP(8/02),38,1.10%,3.00%,0.10%,2.10%,5.90%
ANTISEPTIC LIQUIDS (4/97),7,HOME INSECTICIDES CTG  (8/93),40,1.10%,1.80%,0.10%,3.50%,5.90%
ANTISEPTIC LIQUIDS (4/97),7,KETCHUPS/SAUCES,42,1.10%,5.00%,0.10%,2.50%,11.80%
ANTISEPTIC LIQUIDS (4/97),7,LIQUID TOILET SOAPS  (8/93),43,1.10%,2.30%,0.10%,5.50%,11.80%
ANTISEPTIC LIQUIDS (4/97),7,PACKAGED ATTA (1/95),50,1.10%,8.70%,0.10%,1.30%,10.30%
ANTISEPTIC LIQUIDS (4/97),7,PACKAGED PURE GHEE,51,1.10%,4.90%,0.10%,1.60%,7.40%
ANTISEPTIC LIQUIDS (4/97),7,SCOURING PADS/SCRUBS,63,1.10%,1.70%,0.10%,4.70%,7.40%
ANTISEPTIC LIQUIDS (4/97),7,SHAMPOO - BY SEGMENTS,64,1.10%,4.30%,0.10%,2.50%,10.30%
ANTISEPTIC LIQUIDS (4/97),7,SKIN CREAMS,67,1.10%,4.00%,0.10%,2.40%,8.80%
ANTISEPTIC LIQUIDS (4/97),7,SQSH CRDLS & SFT DRNK-CONVERTD,70,1.10%,1.90%,0.10%,3.30%,5.90%
ANTISEPTIC LIQUIDS (4/97),7,TOOTH PASTES,75,1.10%,9.10%,0.10%,1.50%,13.20%
BABY FOODS,8,BISCUITS - CORE & NON CORE,12,0.20%,47.50%,0.10%,0.30%,72.70%
BATTERIES,10,BREAKFAST CEREALS,14,1.90%,4.90%,0.10%,2.50%,6.40%
BATTERIES,10,CLEANERS - TOILET,21,1.90%,2.60%,0.10%,3.70%,4.80%
