ITEM___1,ITEM_ID___1,ITEM___2,ITEM_ID___2,support___1,support___2,support___1_2,confidence___2_if_1,confidence___1_if_2
CLEANERS - TOILET,21,CONFECTIONERY - TOFFEE/HBC,29,2.6%,4.2%,0.2%,9.1%,5.6%
CLEANERS - TOILET,21,HAIR DYES     (1/76),37,2.6%,3.0%,0.2%,6.1%,5.2%
CLEANERS - TOILET,21,SCOURING PADS/SCRUBS,63,2.6%,1.7%,0.2%,9.8%,15.1%
CLEANERS - TOILET,21,SHAMPOO - BY SEGMENTS,64,2.6%,4.3%,0.2%,9.1%,5.4%
CLEANERS - UTENSIL,22,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,9.1%,1.7%,0.2%,2.7%,14.5%
CLEANERS - UTENSIL,22,JAMS/JELLY/MARMALADES-CTG,41,9.1%,1.7%,0.2%,2.1%,11.2%
CLEANERS - UTENSIL,22,NON-REFINED OILS   (9/93),47,9.1%,1.7%,0.2%,2.6%,13.8%
CLEANERS - UTENSIL,22,PACKAGED RICE (1/95),52,9.1%,1.2%,0.2%,2.4%,18.7%
CLEANERS - UTENSIL,22,PRICKLY HEAT POWDER,56,9.1%,0.8%,0.2%,2.2%,25.0%
CLEANERS - UTENSIL,22,SOAP CAKES/BARS,68,9.1%,0.8%,0.2%,2.7%,32.0%
CLEANERS - UTENSIL,22,SUGAR SUBSTITUTE (11/05),71,9.1%,0.4%,0.2%,1.7%,35.7%
CLEANERS - UTENSIL,22,VANASPATI CONS PACK (8/94),78,9.1%,1.0%,0.2%,1.7%,15.6%
COCONUT OIL PKTYP (08/02),23,COFFEE,24,4.2%,2.5%,0.2%,5.1%,8.7%
COCONUT OIL PKTYP (08/02),23,CONFECTIONERY - TOFFEE/HBC,29,4.2%,4.2%,0.2%,4.8%,4.8%
COCONUT OIL PKTYP (08/02),23,HAIR DYES     (1/76),37,4.2%,3.0%,0.2%,4.4%,6.3%
COCONUT OIL PKTYP (08/02),23,LIQUID TOILET SOAPS  (8/93),43,4.2%,2.3%,0.2%,5.5%,10.3%
COCONUT OIL PKTYP (08/02),23,MOSQUITO REPELLANTS CTG (8/93),46,4.2%,1.9%,0.2%,5.1%,11.7%
COCONUT OIL PKTYP (08/02),23,PRICKLY HEAT POWDER,56,4.2%,0.8%,0.2%,4.0%,21.1%
COCONUT OIL PKTYP (08/02),23,SCOURING PADS/SCRUBS,63,4.2%,1.7%,0.2%,4.0%,10.4%
COCONUT OIL PKTYP (08/02),23,TOOTH BRUSH   (7/93),74,4.2%,1.6%,0.2%,4.8%,12.7%
COFFEE,24,KETCHUPS/SAUCES,42,2.5%,5.0%,0.2%,9.4%,4.7%
COFFEE,24,LIQUID TOILET SOAPS  (8/93),43,2.5%,2.3%,0.2%,6.3%,6.9%
COFFEE,24,MILK POWDERS,45,2.5%,1.7%,0.2%,9.4%,13.9%
COFFEE,24,PRE-POST WASH PRODUCTS,55,2.5%,3.3%,0.2%,8.7%,6.5%
COFFEE,24,SHAMPOO - BY SEGMENTS,64,2.5%,4.3%,0.2%,9.4%,5.4%
COFFEE,24,SQSH CRDLS & SFT DRNK-CONVERTD,70,2.5%,1.9%,0.2%,6.3%,8.3%
CONFECTIONERY - ECLAIRS,27,PACKAGED TEA,53,1.1%,13.3%,0.2%,16.9%,1.4%
CONFECTIONERY - ECLAIRS,27,REFINED EDIBLE OILS-ALL PACKS,58,1.1%,12.4%,0.2%,14.1%,1.3%
CONFECTIONERY - ECLAIRS,27,SALTY SNACKS (2/97),61,1.1%,20.1%,0.2%,21.1%,1.2%
CONFECTIONERY - ECLAIRS,27,SPICES (03/04),69,1.1%,15.4%,0.2%,18.3%,1.3%
CONFECTIONERY - ECLAIRS,27,VERMICELLI & NOODLE,79,1.1%,17.2%,0.2%,19.7%,1.3%
CONFECTIONERY - ECLAIRS,27,WASHING POWDERS/LIQUIDS,80,1.1%,14.4%,0.2%,18.3%,1.4%
CONFECTIONERY - LOLLIPOP/FMR,28,SALTY SNACKS (2/97),61,0.7%,20.1%,0.2%,29.6%,1.0%
CONFECTIONERY - TOFFEE/HBC,29,DETERGENT CAKES/BARS,31,4.2%,4.9%,0.2%,5.6%,4.8%
CONFECTIONERY - TOFFEE/HBC,29,HAIR DYES     (1/76),37,4.2%,3.0%,0.2%,3.7%,5.2%
CONFECTIONERY - TOFFEE/HBC,29,HAIR OILS PKTP(8/02),38,4.2%,3.0%,0.2%,5.6%,7.8%
CONFECTIONERY - TOFFEE/HBC,29,HOME INSECTICIDES CTG  (8/93),40,4.2%,1.8%,0.2%,3.7%,8.7%
CONFECTIONERY - TOFFEE/HBC,29,LIQUID TOILET SOAPS  (8/93),43,4.2%,2.3%,0.2%,4.1%,7.5%
CONFECTIONERY - TOFFEE/HBC,29,PACKAGED PURE GHEE,51,4.2%,4.9%,0.2%,5.6%,4.8%
CONFECTIONERY - TOFFEE/HBC,29,PRE-POST WASH PRODUCTS,55,4.2%,3.3%,0.2%,4.8%,6.1%
CONFECTIONERY - TOFFEE/HBC,29,READY TO EAT,57,4.2%,3.9%,0.2%,4.5%,4.8%
CONFECTIONERY - TOFFEE/HBC,29,SKIN CREAMS,67,4.2%,4.0%,0.2%,4.8%,5.1%
CONFECTIONERY - TOTAL GUM,30,SALTY SNACKS (2/97),61,1.1%,20.1%,0.2%,19.4%,1.1%
DETERGENT CAKES/BARS,31,HAIR OILS PKTP(8/02),38,4.9%,3.0%,0.2%,3.8%,6.2%
DETERGENT CAKES/BARS,31,HOME INSECTICIDES CTG  (8/93),40,4.9%,1.8%,0.2%,3.2%,8.7%
DETERGENT CAKES/BARS,31,LIQUID TOILET SOAPS  (8/93),43,4.9%,2.3%,0.2%,4.8%,10.3%
DETERGENT CAKES/BARS,31,MILK POWDERS,45,4.9%,1.7%,0.2%,3.8%,11.1%
DETERGENT CAKES/BARS,31,MOSQUITO REPELLANTS CTG (8/93),46,4.9%,1.9%,0.2%,4.2%,10.8%
DETERGENT CAKES/BARS,31,READY TO EAT,57,4.9%,3.9%,0.2%,4.5%,5.6%
DETERGENT CAKES/BARS,31,SCOURING PADS/SCRUBS,63,4.9%,1.7%,0.2%,4.5%,13.2%
DETERGENT CAKES/BARS,31,SQSH CRDLS & SFT DRNK-CONVERTD,70,4.9%,1.9%,0.2%,4.2%,10.8%
DETERGENT CAKES/BARS,31,TALCUM POWDERS,72,4.9%,1.7%,0.2%,4.8%,13.8%
DETERGENT CAKES/BARS,31,TOOTH BRUSH   (7/93),74,4.9%,1.6%,0.2%,3.8%,11.8%
DIAPERS       (8/93),32,PACKAGED ATTA (1/95),50,2.4%,8.7%,0.2%,7.3%,2.0%
DIAPERS       (8/93),32,TOOTH PASTES,75,2.4%,9.1%,0.2%,9.3%,2.4%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,REFINED EDIBLE OILS-ALL PACKS,58,1.7%,12.4%,0.2%,10.0%,1.4%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,SKIN CREAMS,67,1.7%,4.0%,0.2%,10.0%,4.3%
GLUCOSE POWDER & TABLET,35,SPICES (03/04),69,0.9%,15.4%,0.2%,21.8%,1.2%
GLUCOSE POWDER & TABLET,35,TOILET SOAPS (04/00),73,0.9%,11.8%,0.2%,18.2%,1.3%
GLUCOSE POWDER & TABLET,35,WASHING POWDERS/LIQUIDS,80,0.9%,14.4%,0.2%,20.0%,1.2%
HAIR CONDITIONERS,36,PACKAGED ATTA (1/95),50,0.9%,8.7%,0.2%,19.0%,2.0%
HAIR CONDITIONERS,36,PACKAGED TEA,53,0.9%,13.3%,0.2%,24.1%,1.6%
HAIR CONDITIONERS,36,SPICES (03/04),69,0.9%,15.4%,0.2%,19.0%,1.1%
HAIR CONDITIONERS,36,TOILET SOAPS (04/00),73,0.9%,11.8%,0.2%,25.9%,2.0%
HAIR CONDITIONERS,36,VERMICELLI & NOODLE,79,0.9%,17.2%,0.2%,24.1%,1.3%
HAIR DYES     (1/76),37,HAIR OILS PKTP(8/02),38,3.0%,3.0%,0.2%,6.8%,6.7%
HAIR DYES     (1/76),37,KETCHUPS/SAUCES,42,3.0%,5.0%,0.2%,5.2%,3.1%
HAIR DYES     (1/76),37,PACKAGED PURE GHEE,51,3.0%,4.9%,0.2%,5.2%,3.2%
HAIR DYES     (1/76),37,SCOURING PADS/SCRUBS,63,3.0%,1.7%,0.2%,5.2%,9.4%
HAIR DYES     (1/76),37,SHAMPOO - BY SEGMENTS,64,3.0%,4.3%,0.2%,7.3%,5.1%
HAIR OILS PKTP(8/02),38,KETCHUPS/SAUCES,42,3.0%,5.0%,0.2%,5.2%,3.1%
HAIR OILS PKTP(8/02),38,PACKAGED PURE GHEE,51,3.0%,4.9%,0.2%,5.2%,3.2%
HAIR OILS PKTP(8/02),38,PRE-POST WASH PRODUCTS,55,3.0%,3.3%,0.2%,7.3%,6.5%
HOME INSECTICIDES CTG  (8/93),40,KETCHUPS/SAUCES,42,1.8%,5.0%,0.2%,8.7%,3.1%
HOME INSECTICIDES CTG  (8/93),40,LIQUID TOILET SOAPS  (8/93),43,1.8%,2.3%,0.2%,9.6%,7.5%
HOME INSECTICIDES CTG  (8/93),40,PACKAGED ATTA (1/95),50,1.8%,8.7%,0.2%,10.4%,2.1%
JAMS/JELLY/MARMALADES-CTG,41,KETCHUPS/SAUCES,42,1.7%,5.0%,0.2%,12.2%,4.0%
KETCHUPS/SAUCES,42,LIQUID TOILET SOAPS  (8/93),43,5.0%,2.3%,0.2%,5.0%,11.0%
KETCHUPS/SAUCES,42,MOSQUITO REPELLANTS CTG (8/93),46,5.0%,1.9%,0.2%,3.4%,9.2%
KETCHUPS/SAUCES,42,SCOURING PADS/SCRUBS,63,5.0%,1.7%,0.2%,3.1%,9.4%
KETCHUPS/SAUCES,42,SKIN CREAMS,67,5.0%,4.0%,0.2%,4.3%,5.5%
LIQUID TOILET SOAPS  (8/93),43,PACKAGED PURE GHEE,51,2.3%,4.9%,0.2%,9.6%,4.5%
LIQUID TOILET SOAPS  (8/93),43,SHAMPOO - BY SEGMENTS,64,2.3%,4.3%,0.2%,7.5%,4.0%
LIQUID TOILET SOAPS  (8/93),43,SKIN CREAMS,67,2.3%,4.0%,0.2%,10.3%,5.9%
LIQUID TOILET SOAPS  (8/93),43,TOOTH BRUSH   (7/93),74,2.3%,1.6%,0.2%,6.9%,9.8%
MILK POWDERS,45,REFINED EDIBLE OILS-ALL PACKS,58,1.7%,12.4%,0.2%,11.1%,1.5%
MILK POWDERS,45,SKIN CREAMS,67,1.7%,4.0%,0.2%,10.2%,4.3%
MILK POWDERS,45,TOOTH PASTES,75,1.7%,9.1%,0.2%,13.9%,2.6%
MOSQUITO REPELLANTS CTG (8/93),46,PACKAGED PURE GHEE,51,1.9%,4.9%,0.2%,9.2%,3.5%
MOSQUITO REPELLANTS CTG (8/93),46,PRE-POST WASH PRODUCTS,55,1.9%,3.3%,0.2%,9.2%,5.1%
MOSQUITO REPELLANTS CTG (8/93),46,SHAMPOO - BY SEGMENTS,64,1.9%,4.3%,0.2%,12.5%,5.4%
NON-REFINED OILS   (9/93),47,PACKAGED ATTA (1/95),50,1.7%,8.7%,0.2%,14.7%,2.9%
PACKAGED ATTA (1/95),50,PACKAGED RICE (1/95),52,8.7%,1.2%,0.2%,2.9%,21.3%
PACKAGED ATTA (1/95),50,PRICKLY HEAT POWDER,56,8.7%,0.8%,0.2%,2.3%,25.0%
PACKAGED ATTA (1/95),50,TOOTH BRUSH   (7/93),74,8.7%,1.6%,0.2%,2.7%,14.7%
PACKAGED ATTA (1/95),50,VANASPATI CONS PACK (8/94),78,8.7%,1.0%,0.2%,2.0%,17.2%
PACKAGED PURE GHEE,51,PACKAGED RICE (1/95),52,4.9%,1.2%,0.2%,4.2%,17.3%
PACKAGED PURE GHEE,51,SANITARY NAPKINS,62,4.9%,2.9%,0.2%,4.5%,7.5%
PACKAGED PURE GHEE,51,SCOURING PADS/SCRUBS,63,4.9%,1.7%,0.2%,3.2%,9.4%
PACKAGED PURE GHEE,51,SQSH CRDLS & SFT DRNK-CONVERTD,70,4.9%,1.9%,0.2%,4.8%,12.5%
PACKAGED PURE GHEE,51,TALCUM POWDERS,72,4.9%,1.7%,0.2%,3.2%,9.2%
PACKAGED RICE (1/95),52,TOILET SOAPS (04/00),73,1.2%,11.8%,0.2%,21.3%,2.1%
PACKAGED RICE (1/95),52,TOOTH PASTES,75,1.2%,9.1%,0.2%,13.3%,1.7%
PACKAGED TEA,53,PRICKLY HEAT POWDER,56,13.3%,0.8%,0.2%,1.4%,23.1%
PACKAGED TEA,53,SUGAR SUBSTITUTE (11/05),71,13.3%,0.4%,0.2%,1.8%,53.6%
PACKAGED TEA,53,VANASPATI CONS PACK (8/94),78,13.3%,1.0%,0.2%,1.3%,17.2%
PRE-POST WASH PRODUCTS,55,READY TO EAT,57,3.3%,3.9%,0.2%,6.5%,5.6%
PRE-POST WASH PRODUCTS,55,SCOURING PADS/SCRUBS,63,3.3%,1.7%,0.2%,5.1%,10.4%
PRE-POST WASH PRODUCTS,55,SKIN CREAMS,67,3.3%,4.0%,0.2%,5.6%,4.7%
PRE-POST WASH PRODUCTS,55,SQSH CRDLS & SFT DRNK-CONVERTD,70,3.3%,1.9%,0.2%,6.1%,10.8%
PRE-POST WASH PRODUCTS,55,TALCUM POWDERS,72,3.3%,1.7%,0.2%,6.1%,11.9%
PRICKLY HEAT POWDER,56,VERMICELLI & NOODLE,79,0.8%,17.2%,0.2%,19.2%,0.9%
READY TO EAT,57,SHAMPOO - BY SEGMENTS,64,3.9%,4.3%,0.2%,5.6%,5.1%
REFINED EDIBLE OILS-ALL PACKS,58,SHAVING PREPARATIONS,65,12.4%,0.5%,0.2%,1.3%,28.6%
REFINED EDIBLE OILS-ALL PACKS,58,VANASPATI CONS PACK (8/94),78,12.4%,1.0%,0.2%,1.8%,21.9%
RUBEFACIENT,59,SPICES (03/04),69,0.6%,15.4%,0.2%,28.2%,1.1%
RUBEFACIENT,59,TOILET SOAPS (04/00),73,0.6%,11.8%,0.2%,33.3%,1.7%
RUBEFACIENT,59,VERMICELLI & NOODLE,79,0.6%,17.2%,0.2%,30.8%,1.1%
RUBEFACIENT,59,WASHING POWDERS/LIQUIDS,80,0.6%,14.4%,0.2%,25.6%,1.1%
SALTY SNACKS (2/97),61,TWIN BLADES,77,20.1%,0.5%,0.2%,1.0%,37.2%
SALTY SNACKS (2/97),61,VANASPATI CONS PACK (8/94),78,20.1%,1.0%,0.2%,0.8%,17.2%
SANITARY NAPKINS,62,SHAMPOO - BY SEGMENTS,64,2.9%,4.3%,0.2%,7.0%,4.7%
SANITARY NAPKINS,62,SKIN CREAMS,67,2.9%,4.0%,0.2%,8.6%,6.3%
SANITARY NAPKINS,62,TOOTH PASTES,75,2.9%,9.1%,0.2%,7.5%,2.4%
SCOURING PADS/SCRUBS,63,SHAMPOO - BY SEGMENTS,64,1.7%,4.3%,0.2%,10.4%,4.0%
SCOURING PADS/SCRUBS,63,SKIN CREAMS,67,1.7%,4.0%,0.2%,11.3%,4.7%
SHAMPOO - BY SEGMENTS,64,TALCUM POWDERS,72,4.3%,1.7%,0.2%,4.3%,11.0%
SHAVING PREPARATIONS,65,TOILET SOAPS (04/00),73,0.5%,11.8%,0.2%,31.4%,1.4%
SHAVING PREPARATIONS,65,TOOTH PASTES,75,0.5%,9.1%,0.2%,31.4%,1.9%
SHAVING PREPARATIONS,65,VERMICELLI & NOODLE,79,0.5%,17.2%,0.2%,31.4%,1.0%
SKIN CREAMS,67,TOOTH BRUSH   (7/93),74,4.0%,1.6%,0.2%,3.9%,9.8%
SOAP CAKES/BARS,68,SPICES (03/04),69,0.8%,15.4%,0.2%,28.0%,1.4%
SOAP CAKES/BARS,68,TOOTH PASTES,75,0.8%,9.1%,0.2%,30.0%,2.6%
SOAP CAKES/BARS,68,VERMICELLI & NOODLE,79,0.8%,17.2%,0.2%,20.0%,0.9%
SUGAR SUBSTITUTE (11/05),71,WASHING POWDERS/LIQUIDS,80,0.4%,14.4%,0.2%,35.7%,1.1%
TALCUM POWDERS,72,TOOTH BRUSH   (7/93),74,1.7%,1.6%,0.2%,9.2%,9.8%
TOOTH PASTES,75,VANASPATI CONS PACK (8/94),78,9.1%,1.0%,0.2%,2.6%,23.4%
TWIN BLADES,77,WASHING POWDERS/LIQUIDS,80,0.5%,14.4%,0.2%,28.6%,1.1%
VANASPATI CONS PACK (8/94),78,VERMICELLI & NOODLE,79,1.0%,17.2%,0.2%,17.2%,1.0%
VANASPATI CONS PACK (8/94),78,WASHING POWDERS/LIQUIDS,80,1.0%,14.4%,0.2%,21.9%,1.5%
AGARBATTI & DHOOPBATTI,2,ALL AIR FRESHNERS(01/03),3,1.8%,1.2%,0.1%,3.5%,5.1%
AGARBATTI & DHOOPBATTI,2,ALL IODISED SALT,4,1.8%,6.8%,0.1%,7.9%,2.1%
AGARBATTI & DHOOPBATTI,2,ANTISEPTIC LIQUIDS (4/97),7,1.8%,1.1%,0.1%,6.1%,10.3%
AGARBATTI & DHOOPBATTI,2,BEVERAGES,11,1.8%,2.9%,0.1%,3.5%,2.2%
AGARBATTI & DHOOPBATTI,2,BREAKFAST CEREALS,14,1.8%,4.9%,0.1%,6.1%,2.2%
AGARBATTI & DHOOPBATTI,2,CLEANERS - FLOOR,19,1.8%,4.2%,0.1%,7.0%,3.0%
AGARBATTI & DHOOPBATTI,2,CLEANERS - TOILET,21,1.8%,2.6%,0.1%,5.3%,3.7%
AGARBATTI & DHOOPBATTI,2,COFFEE,24,1.8%,2.5%,0.1%,7.0%,5.0%
AGARBATTI & DHOOPBATTI,2,CONFECTIONERY - LOLLIPOP/FMR,28,1.8%,0.7%,0.1%,3.5%,9.1%
AGARBATTI & DHOOPBATTI,2,CONFECTIONERY - TOFFEE/HBC,29,1.8%,4.2%,0.1%,3.5%,1.5%
AGARBATTI & DHOOPBATTI,2,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,1.8%,1.7%,0.1%,3.5%,3.6%
AGARBATTI & DHOOPBATTI,2,HAIR DYES     (1/76),37,1.8%,3.0%,0.1%,3.5%,2.1%
AGARBATTI & DHOOPBATTI,2,HAIR OILS PKTP(8/02),38,1.8%,3.0%,0.1%,3.5%,2.1%
AGARBATTI & DHOOPBATTI,2,HOME INSECTICIDES CTG  (8/93),40,1.8%,1.8%,0.1%,3.5%,3.5%
AGARBATTI & DHOOPBATTI,2,KETCHUPS/SAUCES,42,1.8%,5.0%,0.1%,7.9%,2.8%
AGARBATTI & DHOOPBATTI,2,LIQUID TOILET SOAPS  (8/93),43,1.8%,2.3%,0.1%,7.9%,6.2%
AGARBATTI & DHOOPBATTI,2,MILK POWDERS,45,1.8%,1.7%,0.1%,3.5%,3.7%
AGARBATTI & DHOOPBATTI,2,MOSQUITO REPELLANTS CTG (8/93),46,1.8%,1.9%,0.1%,3.5%,3.3%
AGARBATTI & DHOOPBATTI,2,PACKAGED RICE (1/95),52,1.8%,1.2%,0.1%,3.5%,5.3%
AGARBATTI & DHOOPBATTI,2,PRE-POST WASH PRODUCTS,55,1.8%,3.3%,0.1%,6.1%,3.3%
AGARBATTI & DHOOPBATTI,2,READY TO EAT,57,1.8%,3.9%,0.1%,3.5%,1.6%
AGARBATTI & DHOOPBATTI,2,SANITARY NAPKINS,62,1.8%,2.9%,0.1%,5.3%,3.2%
AGARBATTI & DHOOPBATTI,2,SCOURING PADS/SCRUBS,63,1.8%,1.7%,0.1%,7.0%,7.5%
AGARBATTI & DHOOPBATTI,2,SHAMPOO - BY SEGMENTS,64,1.8%,4.3%,0.1%,7.0%,2.9%
AGARBATTI & DHOOPBATTI,2,TALCUM POWDERS,72,1.8%,1.7%,0.1%,6.1%,6.4%
ALL AIR FRESHNERS(01/03),3,BEVERAGES,11,1.2%,2.9%,0.1%,6.4%,2.7%
ALL AIR FRESHNERS(01/03),3,BREAKFAST CEREALS,14,1.2%,4.9%,0.1%,6.4%,1.6%
ALL AIR FRESHNERS(01/03),3,BUTTER MARGR  (4/94),15,1.2%,7.8%,0.1%,11.5%,1.8%
ALL AIR FRESHNERS(01/03),3,COCONUT OIL PKTYP (08/02),23,1.2%,4.2%,0.1%,10.3%,2.9%
ALL AIR FRESHNERS(01/03),3,COFFEE,24,1.2%,2.5%,0.1%,6.4%,3.1%
ALL AIR FRESHNERS(01/03),3,DETERGENT CAKES/BARS,31,1.2%,4.9%,0.1%,11.5%,2.9%
ALL AIR FRESHNERS(01/03),3,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,1.2%,1.7%,0.1%,5.1%,3.6%
ALL AIR FRESHNERS(01/03),3,HOME INSECTICIDES CTG  (8/93),40,1.2%,1.8%,0.1%,6.4%,4.3%
ALL AIR FRESHNERS(01/03),3,KETCHUPS/SAUCES,42,1.2%,5.0%,0.1%,10.3%,2.5%
ALL AIR FRESHNERS(01/03),3,LIQUID TOILET SOAPS  (8/93),43,1.2%,2.3%,0.1%,7.7%,4.1%
ALL AIR FRESHNERS(01/03),3,PACKAGED PURE GHEE,51,1.2%,4.9%,0.1%,9.0%,2.2%
ALL AIR FRESHNERS(01/03),3,PRICKLY HEAT POWDER,56,1.2%,0.8%,0.1%,5.1%,7.7%
ALL AIR FRESHNERS(01/03),3,SCOURING PADS/SCRUBS,63,1.2%,1.7%,0.1%,6.4%,4.7%
ALL AIR FRESHNERS(01/03),3,SHAMPOO - BY SEGMENTS,64,1.2%,4.3%,0.1%,7.7%,2.2%
ALL AIR FRESHNERS(01/03),3,SKIN CREAMS,67,1.2%,4.0%,0.1%,5.1%,1.6%
ALL AIR FRESHNERS(01/03),3,SOAP CAKES/BARS,68,1.2%,0.8%,0.1%,5.1%,8.0%
ALL AIR FRESHNERS(01/03),3,TALCUM POWDERS,72,1.2%,1.7%,0.1%,9.0%,6.4%
ALL AIR FRESHNERS(01/03),3,TOOTH BRUSH   (7/93),74,1.2%,1.6%,0.1%,6.4%,4.9%
ALL IODISED SALT,4,ANTACIDS,5,6.8%,1.0%,0.1%,0.9%,6.5%
ALL IODISED SALT,4,ANTISEPTIC LIQUIDS (4/97),7,6.8%,1.1%,0.1%,2.1%,13.2%
ALL IODISED SALT,4,CLEANERS - GLASS,20,6.8%,0.4%,0.1%,1.1%,18.5%
ALL IODISED SALT,4,CONFECTIONERY - ECLAIRS,27,6.8%,1.1%,0.1%,0.9%,5.6%
ALL IODISED SALT,4,CONFECTIONERY - TOTAL GUM,30,6.8%,1.1%,0.1%,1.1%,6.9%
ALL IODISED SALT,4,DIAPERS       (8/93),32,6.8%,2.4%,0.1%,1.8%,5.3%
ALL IODISED SALT,4,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,6.8%,1.7%,0.1%,2.1%,8.2%
ALL IODISED SALT,4,GLUCOSE POWDER & TABLET,35,6.8%,0.9%,0.1%,1.1%,9.1%
ALL IODISED SALT,4,HAIR CONDITIONERS,36,6.8%,0.9%,0.1%,1.1%,8.6%
ALL IODISED SALT,4,MILK POWDERS,45,6.8%,1.7%,0.1%,1.6%,6.5%
ALL IODISED SALT,4,PALMOLEIN REFINED OIL (01/03),54,6.8%,0.2%,0.1%,0.9%,25.0%
ALL IODISED SALT,4,PRICKLY HEAT POWDER,56,6.8%,0.8%,0.1%,2.1%,17.3%
ALL IODISED SALT,4,SOAP CAKES/BARS,68,6.8%,0.8%,0.1%,0.9%,8.0%
ALL IODISED SALT,4,VANASPATI CONS PACK (8/94),78,6.8%,1.0%,0.1%,2.1%,14.1%
ANTACIDS,5,BUTTER MARGR  (4/94),15,1.0%,7.8%,0.1%,9.7%,1.2%
ANTACIDS,5,CHEESE        (4/94),16,1.0%,3.7%,0.1%,8.1%,2.1%
ANTACIDS,5,CLEANERS - UTENSIL,22,1.0%,9.1%,0.1%,11.3%,1.2%
ANTACIDS,5,COCONUT OIL PKTYP (08/02),23,1.0%,4.2%,0.1%,6.5%,1.5%
ANTACIDS,5,DIAPERS       (8/93),32,1.0%,2.4%,0.1%,6.5%,2.7%
ANTACIDS,5,KETCHUPS/SAUCES,42,1.0%,5.0%,0.1%,8.1%,1.6%
ANTACIDS,5,PACKAGED ATTA (1/95),50,1.0%,8.7%,0.1%,12.9%,1.4%
ANTACIDS,5,PACKAGED PURE GHEE,51,1.0%,4.9%,0.1%,9.7%,1.9%
ANTACIDS,5,PACKAGED TEA,53,1.0%,13.3%,0.1%,11.3%,0.8%
ANTACIDS,5,READY TO EAT,57,1.0%,3.9%,0.1%,6.5%,1.6%
ANTACIDS,5,SALTY SNACKS (2/97),61,1.0%,20.1%,0.1%,8.1%,0.4%
ANTACIDS,5,SKIN CREAMS,67,1.0%,4.0%,0.1%,8.1%,2.0%
ANTACIDS,5,TOILET SOAPS (04/00),73,1.0%,11.8%,0.1%,11.3%,0.9%
ANTACIDS,5,TOOTH PASTES,75,1.0%,9.1%,0.1%,6.5%,0.7%
ANTACIDS,5,VERMICELLI & NOODLE,79,1.0%,17.2%,0.1%,12.9%,0.7%
ANTACIDS,5,WASHING POWDERS/LIQUIDS,80,1.0%,14.4%,0.1%,11.3%,0.8%
ANTISEPTIC LIQUIDS (4/97),7,BREAKFAST CEREALS,14,1.1%,4.9%,0.1%,5.9%,1.3%
ANTISEPTIC LIQUIDS (4/97),7,BUTTER MARGR  (4/94),15,1.1%,7.8%,0.1%,13.2%,1.8%
ANTISEPTIC LIQUIDS (4/97),7,CHEESE        (4/94),16,1.1%,3.7%,0.1%,8.8%,2.5%
ANTISEPTIC LIQUIDS (4/97),7,CLEANERS - TOILET,21,1.1%,2.6%,0.1%,11.8%,4.9%
ANTISEPTIC LIQUIDS (4/97),7,COCONUT OIL PKTYP (08/02),23,1.1%,4.2%,0.1%,10.3%,2.6%
ANTISEPTIC LIQUIDS (4/97),7,COFFEE,24,1.1%,2.5%,0.1%,5.9%,2.5%
ANTISEPTIC LIQUIDS (4/97),7,DETERGENT CAKES/BARS,31,1.1%,4.9%,0.1%,13.2%,2.9%
ANTISEPTIC LIQUIDS (4/97),7,HAIR OILS PKTP(8/02),38,1.1%,3.0%,0.1%,5.9%,2.1%
ANTISEPTIC LIQUIDS (4/97),7,HOME INSECTICIDES CTG  (8/93),40,1.1%,1.8%,0.1%,5.9%,3.5%
ANTISEPTIC LIQUIDS (4/97),7,KETCHUPS/SAUCES,42,1.1%,5.0%,0.1%,11.8%,2.5%
ANTISEPTIC LIQUIDS (4/97),7,LIQUID TOILET SOAPS  (8/93),43,1.1%,2.3%,0.1%,11.8%,5.5%
ANTISEPTIC LIQUIDS (4/97),7,PACKAGED ATTA (1/95),50,1.1%,8.7%,0.1%,10.3%,1.3%
ANTISEPTIC LIQUIDS (4/97),7,PACKAGED PURE GHEE,51,1.1%,4.9%,0.1%,7.4%,1.6%
ANTISEPTIC LIQUIDS (4/97),7,SCOURING PADS/SCRUBS,63,1.1%,1.7%,0.1%,7.4%,4.7%
ANTISEPTIC LIQUIDS (4/97),7,SHAMPOO - BY SEGMENTS,64,1.1%,4.3%,0.1%,10.3%,2.5%
ANTISEPTIC LIQUIDS (4/97),7,SKIN CREAMS,67,1.1%,4.0%,0.1%,8.8%,2.4%
ANTISEPTIC LIQUIDS (4/97),7,SQSH CRDLS & SFT DRNK-CONVERTD,70,1.1%,1.9%,0.1%,5.9%,3.3%
ANTISEPTIC LIQUIDS (4/97),7,TOOTH PASTES,75,1.1%,9.1%,0.1%,13.2%,1.5%
BABY FOODS,8,BISCUITS - CORE & NON CORE,12,0.2%,47.5%,0.1%,72.7%,0.3%
BATTERIES,10,BREAKFAST CEREALS,14,1.9%,4.9%,0.1%,6.4%,2.5%
BATTERIES,10,CLEANERS - TOILET,21,1.9%,2.6%,0.1%,4.8%,3.7%
